word,times occurred,freq
Goldberry,20,0.010605241110156639
hearts,20,0.010605241110156639
waters,20,0.010605241110156639
seek,20,0.010605241110156639
Tirith,19,0.010074979054648808
Gondor,19,0.010074979054648808
taking,19,0.010074979054648808
Elvish,19,0.010074979054648808
five,19,0.010074979054648808
move,19,0.010074979054648808
gathered,19,0.010074979054648808
whatever,19,0.010074979054648808
built,19,0.010074979054648808
gone.,19,0.010074979054648808
well.,19,0.010074979054648808
window,19,0.010074979054648808
climb,19,0.010074979054648808
that.,19,0.010074979054648808
"years,",19,0.010074979054648808
ores,19,0.010074979054648808
escape,19,0.010074979054648808
account,19,0.010074979054648808
show,19,0.010074979054648808
southern,19,0.010074979054648808
sit,19,0.010074979054648808
you'll,19,0.010074979054648808
'Very,19,0.010074979054648808
table,19,0.010074979054648808
rings,19,0.010074979054648808
showed,19,0.010074979054648808
wondering,19,0.010074979054648808
'Don't,19,0.010074979054648808
waiting,19,0.010074979054648808
steadily,19,0.010074979054648808
dangerous,19,0.010074979054648808
"too,",19,0.010074979054648808
amid,19,0.010074979054648808
"grass,",19,0.010074979054648808
thrust,19,0.010074979054648808
answer,19,0.010074979054648808
stones,19,0.010074979054648808
Glorfindel,19,0.010074979054648808
1,18,0.009544716999140975
Shadow,18,0.009544716999140975
Bombadil,18,0.009544716999140975
Bridge,18,0.009544716999140975
Elder,18,0.009544716999140975
advice,18,0.009544716999140975
These,18,0.009544716999140975
Its,18,0.009544716999140975
remain,18,0.009544716999140975
important,18,0.009544716999140975
peace,18,0.009544716999140975
quick,18,0.009544716999140975
actually,18,0.009544716999140975
"days,",18,0.009544716999140975
glimpse,18,0.009544716999140975
"stone,",18,0.009544716999140975
'How,18,0.009544716999140975
day.,18,0.009544716999140975
"mountains,",18,0.009544716999140975
"not,",18,0.009544716999140975
flame,18,0.009544716999140975
right.,18,0.009544716999140975
work,18,0.009544716999140975
End.,18,0.009544716999140975
"right,",18,0.009544716999140975
stared,18,0.009544716999140975
"off,",18,0.009544716999140975
"door,",18,0.009544716999140975
met,18,0.009544716999140975
tired,18,0.009544716999140975
loud,18,0.009544716999140975
Frodo!,18,0.009544716999140975
meant,18,0.009544716999140975
"this,",18,0.009544716999140975
listening,18,0.009544716999140975
others.,18,0.009544716999140975
yet.,18,0.009544716999140975
it?',18,0.009544716999140975
"know,'",18,0.009544716999140975
Where,18,0.009544716999140975
asked.,18,0.009544716999140975
'Let,18,0.009544716999140975
forget,18,0.009544716999140975
fire.,18,0.009544716999140975
"sun,",18,0.009544716999140975
it's,18,0.009544716999140975
crept,18,0.009544716999140975
enemy,18,0.009544716999140975
face.,18,0.009544716999140975
moon,18,0.009544716999140975
ahead.,18,0.009544716999140975
sleep.,18,0.009544716999140975
"Gimli,",18,0.009544716999140975
late,17,0.009014454943633144
Mordor.,17,0.009014454943633144
choice,17,0.009014454943633144
wore,17,0.009014454943633144
faces,17,0.009014454943633144
weather,17,0.009014454943633144
everything,17,0.009014454943633144
"still,",17,0.009014454943633144
floor,17,0.009014454943633144
bottom,17,0.009014454943633144
prove,17,0.009014454943633144
feared,17,0.009014454943633144
gates,17,0.009014454943633144
heads,17,0.009014454943633144
wandering,17,0.009014454943633144
s,17,0.009014454943633144
come.,17,0.009014454943633144
"'Yes,'",17,0.009014454943633144
birds,17,0.009014454943633144
lights,17,0.009014454943633144
burst,17,0.009014454943633144
lot,17,0.009014454943633144
expected,17,0.009014454943633144
"old,",17,0.009014454943633144
sharp,17,0.009014454943633144
me.',17,0.009014454943633144
you.',17,0.009014454943633144
it?,17,0.009014454943633144
stars.,17,0.009014454943633144
care,17,0.009014454943633144
"enough,",17,0.009014454943633144
hall,17,0.009014454943633144
off.,17,0.009014454943633144
end.,17,0.009014454943633144
dared,17,0.009014454943633144
earth,17,0.009014454943633144
"""I",17,0.009014454943633144
learn,17,0.009014454943633144
proved,17,0.009014454943633144
muttered,17,0.009014454943633144
weary,17,0.009014454943633144
last.,17,0.009014454943633144
Fatty,17,0.009014454943633144
winding,17,0.009014454943633144
wood.,17,0.009014454943633144
level,17,0.009014454943633144
huge,17,0.009014454943633144
roof,17,0.009014454943633144
chill,17,0.009014454943633144
Nothing,17,0.009014454943633144
midst,17,0.009014454943633144
blade,17,0.009014454943633144
doom,17,0.009014454943633144
’I,17,0.009014454943633144
Rings,16,0.008484192888125311
Council,16,0.008484192888125311
shape,16,0.008484192888125311
myself,16,0.008484192888125311
threw,16,0.008484192888125311
"mind,",16,0.008484192888125311
certainly,16,0.008484192888125311
events,16,0.008484192888125311
names,16,0.008484192888125311
"however,",16,0.008484192888125311
Big,16,0.008484192888125311
nearer,16,0.008484192888125311
quietly,16,0.008484192888125311
Wise,16,0.008484192888125311
different,16,0.008484192888125311
Elves.,16,0.008484192888125311
"in,",16,0.008484192888125311
old.,16,0.008484192888125311
"Bree,",16,0.008484192888125311
likely,16,0.008484192888125311
lower,16,0.008484192888125311
Elendil,16,0.008484192888125311
grass.,16,0.008484192888125311
catch,16,0.008484192888125311
bound,16,0.008484192888125311
break,16,0.008484192888125311
fled,16,0.008484192888125311
Hill,16,0.008484192888125311
willing,16,0.008484192888125311
started,16,0.008484192888125311
nearer.,16,0.008484192888125311
woke,16,0.008484192888125311
flying,16,0.008484192888125311
hot,16,0.008484192888125311
supper,16,0.008484192888125311
stop,16,0.008484192888125311
him.',16,0.008484192888125311
wanted,16,0.008484192888125311
words.,16,0.008484192888125311
It's,16,0.008484192888125311
too.,16,0.008484192888125311
wise,16,0.008484192888125311
me!,16,0.008484192888125311
worse,16,0.008484192888125311
bowed,16,0.008484192888125311
ill,16,0.008484192888125311
"silent,",16,0.008484192888125311
cloud,16,0.008484192888125311
windows,16,0.008484192888125311
O,16,0.008484192888125311
it!,16,0.008484192888125311
farewell,16,0.008484192888125311
'For,16,0.008484192888125311
"come,",16,0.008484192888125311
hollow,16,0.008484192888125311
circle,16,0.008484192888125311
South,15,0.00795393083261748
Tower,15,0.00795393083261748
"Moria,",15,0.00795393083261748
"was,",15,0.00795393083261748
"house,",15,0.00795393083261748
rate,15,0.00795393083261748
possible,15,0.00795393083261748
sides,15,0.00795393083261748
following,15,0.00795393083261748
Or,15,0.00795393083261748
fond,15,0.00795393083261748
things.,15,0.00795393083261748
"Men,",15,0.00795393083261748
past,15,0.00795393083261748
king,15,0.00795393083261748
difficult,15,0.00795393083261748
"ground,",15,0.00795393083261748
usually,15,0.00795393083261748
Brandy,15,0.00795393083261748
various,15,0.00795393083261748
hill.,15,0.00795393083261748
itself,15,0.00795393083261748
added,15,0.00795393083261748
covered,15,0.00795393083261748
"journey,",15,0.00795393083261748
party,15,0.00795393083261748
"ring,",15,0.00795393083261748
Just,15,0.00795393083261748
"end,",15,0.00795393083261748
fact,15,0.00795393083261748
could.,15,0.00795393083261748
isn't,15,0.00795393083261748
forth,15,0.00795393083261748
hoped,15,0.00795393083261748
haven't,15,0.00795393083261748
"moment,",15,0.00795393083261748
journey.,15,0.00795393083261748
know.,15,0.00795393083261748
surprise,15,0.00795393083261748
fields,15,0.00795393083261748
'Yet,15,0.00795393083261748
gleam,15,0.00795393083261748
start,15,0.00795393083261748
air.,15,0.00795393083261748
morning.,15,0.00795393083261748
'My,15,0.00795393083261748
'At,15,0.00795393083261748
begin,15,0.00795393083261748
"alone,",15,0.00795393083261748
drawing,15,0.00795393083261748
fear.,15,0.00795393083261748
name.,15,0.00795393083261748
"do,",15,0.00795393083261748
there's,15,0.00795393083261748
about.,15,0.00795393083261748
wrought,15,0.00795393083261748
terror,15,0.00795393083261748
mile,15,0.00795393083261748
silence,15,0.00795393083261748
you?,15,0.00795393083261748
Enemy.,15,0.00795393083261748
reason,15,0.00795393083261748
heart.,15,0.00795393083261748
bare,15,0.00795393083261748
hurried,15,0.00795393083261748
"ahead,",15,0.00795393083261748
riding,15,0.00795393083261748
Is,15,0.00795393083261748
stirred,15,0.00795393083261748
smooth,15,0.00795393083261748
answer.,15,0.00795393083261748
hills.,15,0.00795393083261748
music,15,0.00795393083261748
Amon,15,0.00795393083261748
Balin,15,0.00795393083261748
Dimrill,15,0.00795393083261748
Mirror,14,0.007423668777109648
Rohan,14,0.007423668777109648
V,14,0.007423668777109648
Grey,14,0.007423668777109648
begun,14,0.007423668777109648
mostly,14,0.007423668777109648
present,14,0.007423668777109648
book,14,0.007423668777109648
ways,14,0.007423668777109648
lives,14,0.007423668777109648
slender,14,0.007423668777109648
prepared,14,0.007423668777109648
"fact,",14,0.007423668777109648
Middle-earth,14,0.007423668777109648
mountains.,14,0.007423668777109648
"place,",14,0.007423668777109648
friendly,14,0.007423668777109648
Sea,14,0.007423668777109648
speed,14,0.007423668777109648
entered,14,0.007423668777109648
leagues,14,0.007423668777109648
pleasant,14,0.007423668777109648
within,14,0.007423668777109648
stooped,14,0.007423668777109648
carried,14,0.007423668777109648
rock,14,0.007423668777109648
guard,14,0.007423668777109648
stayed,14,0.007423668777109648
gathering,14,0.007423668777109648
fine,14,0.007423668777109648
remembered,14,0.007423668777109648
"together,",14,0.007423668777109648
"friends,",14,0.007423668777109648
big,14,0.007423668777109648
says,14,0.007423668777109648
laden,14,0.007423668777109648
peered,14,0.007423668777109648
flowers,14,0.007423668777109648
us.',14,0.007423668777109648
so.,14,0.007423668777109648
Out,14,0.007423668777109648
company,14,0.007423668777109648
chair,14,0.007423668777109648
shouted,14,0.007423668777109648
blew,14,0.007423668777109648
drink,14,0.007423668777109648
paused,14,0.007423668777109648
days.,14,0.007423668777109648
Don't,14,0.007423668777109648
"you,'",14,0.007423668777109648
'Why,14,0.007423668777109648
choose,14,0.007423668777109648
life,14,0.007423668777109648
step,14,0.007423668777109648
"wall,",14,0.007423668777109648
"voice,",14,0.007423668777109648
jumped,14,0.007423668777109648
darkness.,14,0.007423668777109648
'Come,14,0.007423668777109648
careful,14,0.007423668777109648
sometimes,14,0.007423668777109648
cross,14,0.007423668777109648
busy,14,0.007423668777109648
brief,14,0.007423668777109648
sooner,14,0.007423668777109648
lawn,14,0.007423668777109648
'Of,14,0.007423668777109648
servants,14,0.007423668777109648
flowing,14,0.007423668777109648
"Mordor,",14,0.007423668777109648
"sky,",14,0.007423668777109648
breath,14,0.007423668777109648
easy,14,0.007423668777109648
River.,14,0.007423668777109648
struck,14,0.007423668777109648
listened,14,0.007423668777109648
died,14,0.007423668777109648
road.,14,0.007423668777109648
shadowy,14,0.007423668777109648
silent.,14,0.007423668777109648
knowing,14,0.007423668777109648
legs,14,0.007423668777109648
Gildor,14,0.007423668777109648
boughs,14,0.007423668777109648
forward.,14,0.007423668777109648
Behind,14,0.007423668777109648
Man,14,0.007423668777109648
"cold,",14,0.007423668777109648
staff,14,0.007423668777109648
"maybe,",14,0.007423668777109648
"sleep,",14,0.007423668777109648
dell,14,0.007423668777109648
tongue,14,0.007423668777109648
spoken,14,0.007423668777109648
Gluin,14,0.007423668777109648
falls,14,0.007423668777109648
Haldir.,14,0.007423668777109648
Hall,13,0.006893406721601816
Land,13,0.006893406721601816
spite,13,0.006893406721601816
changed,13,0.006893406721601816
deeply,13,0.006893406721601816
"silence,",13,0.006893406721601816
parts,13,0.006893406721601816
skill,13,0.006893406721601816
Took,13,0.006893406721601816
eating,13,0.006893406721601816
troubled,13,0.006893406721601816
banks,13,0.006893406721601816
age,13,0.006893406721601816
tell.,13,0.006893406721601816
inn,13,0.006893406721601816
"North,",13,0.006893406721601816
to.,13,0.006893406721601816
companions,13,0.006893406721601816
deeds,13,0.006893406721601816
"sword,",13,0.006893406721601816
"Rivendell,",13,0.006893406721601816
works,13,0.006893406721601816
Celeborn,13,0.006893406721601816
return.,13,0.006893406721601816
it;,13,0.006893406721601816
"gold,",13,0.006893406721601816
driven,13,0.006893406721601816
smiled.,13,0.006893406721601816
'Who,13,0.006893406721601816
Gamgee,13,0.006893406721601816
one.,13,0.006893406721601816
together.,13,0.006893406721601816
flight,13,0.006893406721601816
touched,13,0.006893406721601816
sort,13,0.006893406721601816
"Frodo,'",13,0.006893406721601816
final,13,0.006893406721601816
'Where,13,0.006893406721601816
'In,13,0.006893406721601816
room.,13,0.006893406721601816
swept,13,0.006893406721601816
staring,13,0.006893406721601816
go.,13,0.006893406721601816
'Did,13,0.006893406721601816
seeking,13,0.006893406721601816
"home,",13,0.006893406721601816
"passed,",13,0.006893406721601816
touch,13,0.006893406721601816
Fear,13,0.006893406721601816
vast,13,0.006893406721601816
bank.,13,0.006893406721601816
altogether,13,0.006893406721601816
dark.,13,0.006893406721601816
southwards,13,0.006893406721601816
fell.,13,0.006893406721601816
destroy,13,0.006893406721601816
questions,13,0.006893406721601816
gazed,13,0.006893406721601816
'As,13,0.006893406721601816
"morning,",13,0.006893406721601816
packs,13,0.006893406721601816
gentle,13,0.006893406721601816
hours,13,0.006893406721601816
asleep.,13,0.006893406721601816
rider,13,0.006893406721601816
"little,",13,0.006893406721601816
leaned,13,0.006893406721601816
"bank,",13,0.006893406721601816
Maggot,13,0.006893406721601816
"cried,",13,0.006893406721601816
pointing,13,0.006893406721601816
songs,13,0.006893406721601816
sunlight,13,0.006893406721601816
dream,13,0.006893406721601816
leaping,13,0.006893406721601816
keen,13,0.006893406721601816
arch,13,0.006893406721601816
dawn,13,0.006893406721601816
chamber,13,0.006893406721601816
raised,13,0.006893406721601816
rocks,13,0.006893406721601816
